Formula,Material Class,H2 wt %,HtoM,Delta H,Pressure,Temperature,meanatomic_weight,varienceatomic_weight,minatomic_weight,maxatomic_weight,meanX_pauling,varienceX_pauling,minX_pauling,maxX_pauling,meanZ,varienceZ,minZ,maxZ,meanX_mulliken,varienceX_mulliken,minX_mulliken,maxX_mulliken,meandensity,variencedensity,mindensity,maxdensity,meanatomic_radius,varienceatomic_radius,minatomic_radius,maxatomic_radius,meancovalent_radius,variencecovalent_radius,mincovalent_radius,maxcovalent_radius,meancovalent_sphere_volume,meanatomic_volume,varienceatomic_volume,minatomic_volume,maxatomic_volume,meannvalence,variencenvalence,minnvalence,maxnvalence,Packing Fraction,LLD_atomic,LLD_covalent
Hf2Fe,A2B,0.8,1.109744624,,,,137.6083333,3342.621339,55.845,178.49,1.476666667,0.06242222222,1.3,1.83,56.66666667,470.2222222,26,72,3.621934633,0.08193122315,3.419535,4.0267339,11.49,6.5522,7.87,13.3,150,50,140,155,140,288,116,152,11986239.93,11.43333333,9.388888889,7.1,13.6,5.333333333,3.555555556,4,8,0.6024968099,0.04714045208,0.1212183053
Hf2Fe,A2B,1.2,1.671356275,,,,137.6083333,3342.621339,55.845,178.49,1.476666667,0.06242222222,1.3,1.83,56.66666667,470.2222222,26,72,3.621934633,0.08193122315,3.419535,4.0267339,11.49,6.5522,7.87,13.3,150,50,140,155,140,288,116,152,11986239.93,11.43333333,9.388888889,7.1,13.6,5.333333333,3.555555556,4,8,0.6024968099,0.04714045208,0.1212183053
Hf2Fe,A2B,1.1,1.530527469,,0.38,277,137.6083333,3342.621339,55.845,178.49,1.476666667,0.06242222222,1.3,1.83,56.66666667,470.2222222,26,72,3.621934633,0.08193122315,3.419535,4.0267339,11.49,6.5522,7.87,13.3,150,50,140,155,140,288,116,152,11986239.93,11.43333333,9.388888889,7.1,13.6,5.333333333,3.555555556,4,8,0.6024968099,0.04714045208,0.1212183053
Hf2Fe,A2B,1.2,1.671356275,,,,137.6083333,3342.621339,55.845,178.49,1.476666667,0.06242222222,1.3,1.83,56.66666667,470.2222222,26,72,3.621934633,0.08193122315,3.419535,4.0267339,11.49,6.5522,7.87,13.3,150,50,140,155,140,288,116,152,11986239.93,11.43333333,9.388888889,7.1,13.6,5.333333333,3.555555556,4,8,0.6024968099,0.04714045208,0.1212183053
Hf2Mn,A2B,0.95,1.316917859,,,50,137.3060147,3392.241296,54.938044,178.49,1.383333333,0.01388888889,1.3,1.55,56.33333333,490.8888889,25,72,3.518693,0.01966461793,3.419535,3.717009,11.3,8,7.3,13.3,150,50,140,155,141,242,119,152,12159743.81,11.53,8.5698,7.39,13.6,5,2,4,7,0.6024344484,0.04714045208,0.1103287176
Hf2Mn,A2B,1.1,1.527164976,,,,137.3060147,3392.241296,54.938044,178.49,1.383333333,0.01388888889,1.3,1.55,56.33333333,490.8888889,25,72,3.518693,0.01966461793,3.419535,3.717009,11.3,8,7.3,13.3,150,50,140,155,141,242,119,152,12159743.81,11.53,8.5698,7.39,13.6,5,2,4,7,0.6024344484,0.04714045208,0.1103287176
Hf2Ni,A2B,0.7,0.9767417925,,,,138.5578,3189.161194,58.6934,178.49,1.503333333,0.08268888889,1.3,1.91,57.33333333,430.2222222,28,72,3.7456695,0.2127274242,3.419535,4.3979385,11.83333333,4.302222222,8.9,13.3,148.3333333,88.88888889,135,155,138,392,110,152,11665244.56,11.26666667,10.88888889,6.6,13.6,6,8,4,10,0.5997447549,0.06356016011,0.1434709411
Hf2Ni,A2B,0.75,1.047036272,,,50,138.5578,3189.161194,58.6934,178.49,1.503333333,0.08268888889,1.3,1.91,57.33333333,430.2222222,28,72,3.7456695,0.2127274242,3.419535,4.3979385,11.83333333,4.302222222,8.9,13.3,148.3333333,88.88888889,135,155,138,392,110,152,11665244.56,11.26666667,10.88888889,6.6,13.6,6,8,4,10,0.5997447549,0.06356016011,0.1434709411
Hf2Ni.5Cu.5,A2B,0.7,0.9824430681,,,,139.3665667,3063.248382,58.6934,178.49,1.501666667,0.08134722222,1.3,1.91,57.5,420.5833333,28,72,3.759461417,0.2316705884,3.419535,4.48069,11.84333333,4.244055556,8.9,13.3,148.3333333,88.88888889,135,155,138.3333333,373.8888889,110,152,11716856.04,11.35,10.14583333,6.6,13.6,6.166666667,9.472222222,4,11,0.5994085544,0.06356016011,0.1397798073
Hf2Ni.5Fe.5,A2B,1.2,1.677122267,,,,138.0830667,3266.116638,55.845,178.49,1.49,0.07273333333,1.3,1.91,57,450.3333333,26,72,3.683802067,0.151156903,3.419535,4.3979385,11.66166667,5.456680556,7.87,13.3,149.1666667,70.13888889,135,155,139,341,110,152,11825742.24,11.35,10.14583333,6.6,13.6,5.666666667,5.888888889,4,10,0.6012361703,0.05614455654,0.132850254
Hf2Ni.5Mn.5,A2B,1.2,1.675286324,,,,137.9319073,3291.092986,54.938044,178.49,1.443333333,0.05188888889,1.3,1.91,56.83333333,460.8055556,25,72,3.63218125,0.1290756039,3.419535,4.3979385,11.56666667,6.222222222,7.3,13.3,149.1666667,70.13888889,135,155,139.5,319.25,110,152,11912494.18,11.39833333,9.746680556,6.6,13.6,5.5,5.25,4,10,0.6013712629,0.05614455654,0.1280829275
Hf2Ni.5Mn.5,A2B,1.2,1.675286324,,,,137.9319073,3291.092986,54.938044,178.49,1.443333333,0.05188888889,1.3,1.91,56.83333333,460.8055556,25,72,3.63218125,0.1290756039,3.419535,4.3979385,11.56666667,6.222222222,7.3,13.3,149.1666667,70.13888889,135,155,139.5,319.25,110,152,11912494.18,11.39833333,9.746680556,6.6,13.6,5.5,5.25,4,10,0.6013712629,0.05614455654,0.1280829275
Hf2Pd,A2B,0.3,0.4647943831,,,,154.4666667,1154.241089,106.42,178.49,1.6,0.18,1.3,2.2,63.33333333,150.2222222,46,72,3.762833333,0.2357074913,3.419535,4.44943,12.86666667,0.3755555556,12,13.3,150,50,140,155,141.3333333,227.5555556,120,152,12219561.13,12.03333333,4.908888889,8.9,13.6,6,8,4,10,0.6127500772,0.04714045208,0.106733099
Hf2Pd,A2B,0.4,0.6203480589,,,,154.4666667,1154.241089,106.42,178.49,1.6,0.18,1.3,2.2,63.33333333,150.2222222,46,72,3.762833333,0.2357074913,3.419535,4.44943,12.86666667,0.3755555556,12,13.3,150,50,140,155,141.3333333,227.5555556,120,152,12219561.13,12.03333333,4.908888889,8.9,13.6,6,8,4,10,0.6127500772,0.04714045208,0.106733099
Hf2Pt,A2B,0.25,0.4612063492,,,,184.0213333,61.19129689,178.49,195.084,1.6,0.18,1.3,2.2,74,8,72,78,4.127495,1.002414723,3.419535,5.543415,16.03333333,14.94222222,13.3,21.5,148.3333333,88.88888889,135,155,142.3333333,186.8888889,123,152,12405078.45,12.1,4.5,9.1,13.6,6,8,4,10,0.6506563238,0.06356016011,0.09604729112
Hf2Rh,A2B,0.45,0.6929465093,,,50,153.2951667,1269.559253,102.9055,178.49,1.626666667,0.2134222222,1.3,2.28,63,162,45,72,3.71234,0.1714695361,3.419535,4.29795,13,0.18,12.4,13.3,148.3333333,88.88888889,135,155,143,162,125,152,12533894.92,11.83333333,6.242222222,8.3,13.6,5.666666667,5.555555556,4,9,0.6398783719,0.06356016011,0.08900644798
Hf2Rh,A2B,0.5,0.7703274707,,,,153.2951667,1269.559253,102.9055,178.49,1.626666667,0.2134222222,1.3,2.28,63,162,45,72,3.71234,0.1714695361,3.419535,4.29795,13,0.18,12.4,13.3,148.3333333,88.88888889,135,155,143,162,125,152,12533894.92,11.83333333,6.242222222,8.3,13.6,5.666666667,5.555555556,4,9,0.6398783719,0.06356016011,0.08900644798
Ho2Al,A2B,1.2,1.444705257,,,,118.9473995,4228.859795,26.9815385,164.93033,1.356666667,0.03208888889,1.23,1.61,49,648,13,67,3.076933067,0.008760396627,3.01075,3.2092992,6.766666667,8.268888889,2.7,8.8,158.3333333,555.5555556,125,175,152.6666667,355.5555556,126,166,15566895.98,15.8,16.82,10,18.7,9.666666667,22.22222222,3,13,0.5331118625,0.1488645855,0.1235121015
Mg1.5Ni,A2B,2.6,1.015984969,29.1,3.7,300,38.06036,283.8148931,24.305,58.6934,1.55,0.0864,1.31,1.91,18.4,61.44,12,28,4.0530459,0.07930060369,3.8231175,4.3979385,4.604,12.303744,1.74,8.9,144,54,135,150,127.4,201.84,110,139,8979808.642,11.04,13.1424,6.6,14,5.2,15.36,2,10,0.6539220719,0.05103103631,0.1115152316
Mg1.75Ni,A2B,2.8,1.060366704,26.6,4.5,300,36.80987273,273.6507234,24.305,58.6934,1.528181818,0.08330578512,1.31,1.91,17.81818182,59.23966942,12,28,4.032143318,0.07646063717,3.8231175,4.3979385,4.343636364,11.86311405,1.74,8.9,144.5454545,52.0661157,135,150,128.4545455,194.6115702,110,139,9186143.725,11.30909091,12.67173554,6.6,14,4.909090909,14.80991736,2,10,0.6525576296,0.04991983606,0.1086012569
Mg1.75Ti.25Ni.75Cu.25,A2B,2,0.7782792517,,2.3,300,38.13568333,278.9380393,24.305,63.546,1.528333333,0.07574722222,1.31,1.91,18.25,57.35416667,12,29,3.990824,0.1018938536,3.45356,4.48069,4.362166667,10.92223831,1.74,8.96,144.1666667,49.30555556,135,150,129.25,176.6875,110,139,9324497.276,11.29166667,11.28576389,6.6,14,4.916666667,14.57638889,2,11,0.6420851707,0.04870606805,0.1028424374
Mg1.92Al.08Ni,A2B,3.5,1.299866428,70.5,4,295,35.83917436,261.3412096,24.305,58.6934,1.518,0.079136,1.31,1.91,17.36,56.6304,12,28,3.998356012,0.08947846874,3.2092992,4.3979385,4.152266667,11.29407886,1.74,8.9,144.3333333,59.55555556,125,150,128.9866667,184.5731556,110,139,9281547.25,11.42666667,12.05795556,6.6,14,4.693333333,14.10595556,2,10,0.6473573929,0.05346806884,0.1053269356
Mg1.9Al.1Ni,A2B,3.5,1.300513604,,1,250,35.85701795,260.9770281,24.305,58.6934,1.52,0.0789,1.31,1.91,17.36666667,56.56555556,12,28,3.99426389,0.09340773738,3.2092992,4.3979385,4.158666667,11.26930489,1.74,8.9,144.1666667,61.80555556,125,150,128.9,183.9566667,110,139,9262411.656,11.4,12.02666667,6.6,14,4.7,14.07666667,2,10,0.6466965034,0.05453168284,0.1052215872
Mg1.9B.1Ni,A2B,2.8,1.017389986,,0.9,250,35.31796667,278.9724176,10.81,58.6934,1.534333333,0.08743788889,1.31,2.04,17.1,60.95666667,5,28,4.030249617,0.07446689102,3.8231175,4.3979385,4.146666667,11.30848889,1.74,8.9,142.8333333,164.4722222,85,150,127.5333333,246.0488889,85,139,9068854.502,11.22,13.47026667,4.6,14,4.7,14.07666667,2,10,0.6409916304,0.08978767143,0.1229948687
Mg1.9Si.1Ni,A2B,2.9,1.072008445,,1,250,35.8938,260.3633461,24.305,58.6934,1.529666667,0.08334988889,1.31,1.91,17.4,56.30666667,12,28,4.046307318,0.09025026476,3.8231175,4.77060205,4.14632,11.309745,1.74,8.9,143.6666667,88.22222222,110,150,128.5666667,189.1122222,110,139,9201048.672,11.47,11.97276667,6.6,14,4.733333333,13.99555556,2,10,0.6398485605,0.06537820326,0.1069624679
Mg1.9Ti.1Ni,A2B,2.9,1.091702163,62.5,2.5,300,36.5532,262.6745431,24.305,58.6934,1.517666667,0.07863788889,1.31,1.91,17.66666667,56.55555556,12,28,4.002405917,0.08254781586,3.45356,4.3979385,4.218866667,11.19877858,1.74,8.9,144.6666667,49.88888889,135,150,129.2333333,185.2455556,110,139,9334330.391,11.42,11.98226667,6.6,14,4.733333333,13.99555556,2,10,0.6485598469,0.04882400945,0.1053172116
Mg1.9Ti0.1Ni0.9Mn0.1,A2B,3.1,1.16539594,,0.8,250,36.42802147,257.5860078,24.305,58.6934,1.505666667,0.07339788889,1.31,1.91,17.56666667,54.77888889,12,28,3.979708267,0.07953281173,3.45356,4.3979385,4.165533333,10.78194658,1.74,8.9,144.8333333,47.47222222,135,150,129.5333333,176.3155556,110,139,9383780.316,11.44633333,11.74852322,6.6,14,4.633333333,13.23222222,2,10,0.6459655444,0.04757198299,0.1025094193
Mg2Co,A2B,4.5,1.689160115,,,,35.84773133,266.4692933,24.305,58.933194,1.5,0.0722,1.31,1.88,17,50,12,27,3.972622743,0.04470363557,3.8231175,4.27163323,4.113333333,11.26542222,1.74,8.86,145,50,135,150,129.6666667,174.2222222,111,139,9409236.153,11.56666667,11.84222222,6.7,14,4.333333333,10.88888889,2,9,0.6499547003,0.04876598491,0.1017942924
Mg2Co,A2B,4.5,1.689160115,76,16,450,35.84773133,266.4692933,24.305,58.933194,1.5,0.0722,1.31,1.88,17,50,12,27,3.972622743,0.04470363557,3.8231175,4.27163323,4.113333333,11.26542222,1.74,8.86,145,50,135,150,129.6666667,174.2222222,111,139,9409236.153,11.56666667,11.84222222,6.7,14,4.333333333,10.88888889,2,9,0.6499547003,0.04876598491,0.1017942924
Mg2Co,A2B,4.2,1.571612438,108,5.7,418,35.84773133,266.4692933,24.305,58.933194,1.5,0.0722,1.31,1.88,17,50,12,27,3.972622743,0.04470363557,3.8231175,4.27163323,4.113333333,11.26542222,1.74,8.86,145,50,135,150,129.6666667,174.2222222,111,139,9409236.153,11.56666667,11.84222222,6.7,14,4.333333333,10.88888889,2,9,0.6499547003,0.04876598491,0.1017942924
Mg2Cu,A2B,2.6,0.9979657769,72.9,6,295,37.38533333,342.1902402,24.305,63.546,1.506666667,0.07735555556,1.31,1.9,17.66666667,64.22222222,12,29,4.042308333,0.09608924283,3.8231175,4.48069,4.146666667,11.58408889,1.74,8.96,145,50,135,150,130,162,112,139,9461312.589,11.7,10.58,7.1,14,5,18,2,11,0.6317507277,0.04876598491,0.09790709278
Mg2Fe,A2B,5.5,2.026463845,,,,34.81833333,221.0603556,24.305,55.845,1.483333333,0.06008888889,1.31,1.83,16.66666667,43.55555556,12,26,3.890989633,0.009213252966,3.8231175,4.0267339,3.783333333,8.350422222,1.74,7.87,146.6666667,22.22222222,140,150,131.3333333,117.5555556,116,139,9679084.999,11.7,10.58,7.1,14,4,8,2,8,0.633136605,0.03214121733,0.08255561405
Mg2Fe,A2B,5.5,2.026463845,77.2,25,450,34.81833333,221.0603556,24.305,55.845,1.483333333,0.06008888889,1.31,1.83,16.66666667,43.55555556,12,26,3.890989633,0.009213252966,3.8231175,4.0267339,3.783333333,8.350422222,1.74,7.87,146.6666667,22.22222222,140,150,131.3333333,117.5555556,116,139,9679084.999,11.7,10.58,7.1,14,4,8,2,8,0.633136605,0.03214121733,0.08255561405
Mg2Ni,A2B,3.1,1.144274303,,1,300,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.1,1.144274303,31.3,3.7,300,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.2,1.182406612,61,1.1,250,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.3,1.220617787,67,2.2,300,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.3,1.220617787,65.9,3.2,300,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.3,1.220617787,63.2,3.1,300,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.5,1.29727772,64.4,0.09,180,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.5,1.29727772,64.4,0.07,180,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.5,1.29727772,68.6,0.05,180,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.5,1.29727772,,1.1,250,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.6,1.335726971,64.5,3.2,299,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.6,1.335726971,64.6,2.5,300,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.6,1.335726971,68.8,0.06,180,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.6,1.335726971,71.3,2.6,300,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,3.7,1.374256075,62.2,57,450,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,4.4,1.646216736,,,,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni,A2B,5.2,1.961946835,,,,35.7678,262.7915677,24.305,58.6934,1.51,0.08,1.31,1.91,17.33333333,56.88888889,12,28,4.0147245,0.0734264849,3.8231175,4.3979385,4.126666667,11.39235556,1.74,8.9,145,50,135,150,129.3333333,186.8888889,110,139,9358089.628,11.53333333,12.16888889,6.6,14,4.666666667,14.22222222,2,10,0.6499663203,0.04876598491,0.1057015291
Mg2Ni.75Co.25,A2B,3.1,1.144913589,64.5,1,279,35.78778283,263.712197,24.305,58.933194,1.5075,0.07806875,1.31,1.91,17.25,55.1875,12,28,4.004199061,0.06657812717,3.8231175,4.3979385,4.123333333,11.36065556,1.74,8.9,145,50,135,150,129.4166667,183.7430556,110,139,9370876.259,11.54166667,12.08743056,6.6,14,4.583333333,13.40972222,2,10,0.6499655613,0.04876598491,0.1047406482
Mg2Ni.75Co25,A2B,3.4,1.986183821,,1,300,56.43098739,80.16298965,24.305,58.933194,1.83972973,0.02181884587,1.31,1.91,25.94594595,15.13221329,12,28,4.242721428,0.01409374684,3.8231175,4.3979385,8.347927928,3.391475887,1.74,8.9,136.0810811,15.04747991,135,150,112.990991,52.56748641,110,139,6122466.031,7.223423423,3.567018911,6.6,14,8.522522523,3.330573817,2,10,0.5452352393,0.02850585917,0.06416745104
Mg2Ni.75Cr.25,A2B,3,1.088959536,59.9,1,248,35.20969167,240.6279649,24.305,58.6934,1.489166667,0.06810763889,1.31,1.91,17,51,12,28,3.957917542,0.0653853771,3.716255,4.3979385,3.980833333,10.23407431,1.74,8.9,145.4166667,43.57638889,135,150,130.3333333,159.2222222,110,139,9527333.508,11.58583333,11.68120764,6.6,14,4.333333333,11.88888889,2,10,0.6484546855,0.04539535678,0.09681582215
Mg2Ni.75Fe.25,A2B,2.8,1.023510425,63.2,1,253,35.53043333,252.5277935,24.305,58.6934,1.503333333,0.07515555556,1.31,1.91,17.16666667,53.63888889,12,28,3.983790783,0.0602438614,3.8231175,4.3979385,4.040833333,10.65397431,1.74,8.9,145.4166667,43.57638889,135,150,129.8333333,170.3055556,110,139,9438338.471,11.575,11.776875,6.6,14,4.5,12.75,2,10,0.6461933327,0.04539535678,0.1005143805
Mg2Ni.75Fe.25,A2B,3.3,1.212517373,65.2,1.9,300,35.53043333,252.5277935,24.305,58.6934,1.503333333,0.07515555556,1.31,1.91,17.16666667,53.63888889,12,28,3.983790783,0.0602438614,3.8231175,4.3979385,4.040833333,10.65397431,1.74,8.9,145.4166667,43.57638889,135,150,129.8333333,170.3055556,110,139,9438338.471,11.575,11.776875,6.6,14,4.5,12.75,2,10,0.6461933327,0.04539535678,0.1005143805
Mg2Ni.75V.25,A2B,2.9,1.048952051,62.4,1,250,35.12180833,237.7624321,24.305,58.6934,1.486666667,0.06732222222,1.31,1.91,16.91666667,49.90972222,12,28,3.95119575,0.06913119494,3.6355935,4.3979385,3.885,9.727675,1.74,8.9,145,50,135,150,131.3333333,153.5555556,110,139,9733371.72,11.67916667,10.96394097,6.6,14,4.25,11.6875,2,10,0.6481476569,0.04876598491,0.09435345328
Mg2Ni.75Zn.25,A2B,3.3,1.239633454,61.5,1,246,36.32501667,291.7560151,24.305,65.38,1.488333333,0.06783055556,1.31,1.91,17.5,60.75,12,30,4.039654583,0.09937019841,3.8231175,4.6970995,3.9795,10.22564275,1.74,8.9,145,50,135,150,130,166,110,139,9467009.344,11.75,10.5475,6.6,14,4.833333333,16.30555556,2,12,0.6243555604,0.04876598491,0.09910845174
Mg2Ni0.75Co0.25,A2B,3.2,1.183067201,61,0.5,250,35.78778283,263.712197,24.305,58.933194,1.5075,0.07806875,1.31,1.91,17.25,55.1875,12,28,4.004199061,0.06657812717,3.8231175,4.3979385,4.123333333,11.36065556,1.74,8.9,145,50,135,150,129.4166667,183.7430556,110,139,9370876.259,11.54166667,12.08743056,6.6,14,4.583333333,13.40972222,2,10,0.6499655613,0.04876598491,0.1047406482
Mg2Ni0.75Cr0.25,A2B,3.2,1.163956749,61,0.9,250,35.20969167,240.6279649,24.305,58.6934,1.489166667,0.06810763889,1.31,1.91,17,51,12,28,3.957917542,0.0653853771,3.716255,4.3979385,3.980833333,10.23407431,1.74,8.9,145.4166667,43.57638889,135,150,130.3333333,159.2222222,110,139,9527333.508,11.58583333,11.68120764,6.6,14,4.333333333,11.88888889,2,10,0.6484546855,0.04539535678,0.09681582215
Mg2Ni0.75Cu0.25,A2B,3.2,1.195774656,59,1.2,250,36.17218333,283.1318135,24.305,63.546,1.509166667,0.07934097222,1.31,1.91,17.41666667,58.74305556,12,29,4.021620458,0.07923483711,3.8231175,4.48069,4.131666667,11.44036389,1.74,8.96,145,50,135,150,129.5,180.75,110,139,9383895.368,11.575,11.776875,6.6,14,4.75,15.1875,2,11,0.6452532505,0.04876598491,0.1038172174
Mg2Ni0.75Fe0.25,A2B,3.2,1.17455978,60,1,250,35.53043333,252.5277935,24.305,58.6934,1.503333333,0.07515555556,1.31,1.91,17.16666667,53.63888889,12,28,3.983790783,0.0602438614,3.8231175,4.3979385,4.040833333,10.65397431,1.74,8.9,145.4166667,43.57638889,135,150,129.8333333,170.3055556,110,139,9438338.471,11.575,11.776875,6.6,14,4.5,12.75,2,10,0.6461933327,0.04539535678,0.1005143805
Mg2Ni0.75Mn0.25,A2B,3.2,1.172061278,58,1,250,35.45485367,249.5198922,24.305,58.6934,1.48,0.0659,1.31,1.91,17.08333333,52.24305556,12,28,3.957980375,0.0653550516,3.717009,4.3979385,3.993333333,10.31502222,1.74,8.9,145.4166667,43.57638889,135,150,130.0833333,164.0763889,110,139,9481714.441,11.59916667,11.56700764,6.6,14,4.416666667,12.24305556,2,10,0.6428997087,0.04539535678,0.09846942175
Mg2Ni0.75Ti0.25,A2B,3.2,1.152581818,56,1.2,250,34.8656,230.3782283,24.305,58.6934,1.479166667,0.06579097222,1.31,1.91,16.83333333,48.97222222,12,28,3.936026292,0.08123746243,3.45356,4.3979385,3.7605,9.37154275,1.74,8.9,145.4166667,43.57638889,135,150,131.5,154.75,110,139,9771542.769,11.86666667,10.10222222,6.6,14,4.166666667,11.63888889,2,10,0.6344655971,0.04539535678,0.09459966011
Mg2Ni0.75Ti0.25,A2B,3.2,1.152581818,59,1.3,250,34.8656,230.3782283,24.305,58.6934,1.479166667,0.06579097222,1.31,1.91,16.83333333,48.97222222,12,28,3.936026292,0.08123746243,3.45356,4.3979385,3.7605,9.37154275,1.74,8.9,145.4166667,43.57638889,135,150,131.5,154.75,110,139,9771542.769,11.86666667,10.10222222,6.6,14,4.166666667,11.63888889,2,10,0.6344655971,0.04539535678,0.09459966011
